iter	Passed	Remaining
0	5	2890
1	12	3056
2	19	3222
3	24	3050
4	30	3015
5	35	2897
6	40	2825
7	47	2891
8	53	2936
9	63	3128
10	71	3173
11	75	3075
12	79	2966
13	83	2895
14	91	2945
15	97	2934
16	102	2914
17	107	2869
18	112	2852
19	117	2808
20	123	2807
21	127	2769
22	134	2782
23	141	2815
24	154	2942
25	162	2954
26	171	3001
27	180	3039
28	193	3141
29	200	3142
30	209	3165
31	220	3225
32	223	3157
33	232	3184
34	240	3196
35	249	3216
36	257	3220
37	265	3226
38	271	3210
39	273	3144
40	282	3164
41	290	3171
42	304	3241
43	309	3212
44	311	3149
45	316	3128
46	323	3118
47	331	3120
48	349	3213
49	354	3191
50	361	3179
51	364	3144
52	372	3142
53	381	3151
54	385	3117
55	391	3106
56	400	3114
57	412	3142
58	422	3159
59	429	3148
60	437	3151
61	450	3179
62	456	3167
63	462	3148
64	468	3136
65	475	3126
66	481	3114
67	488	3104
68	494	3091
69	501	3082
70	506	3059
71	512	3045
72	519	3036
73	526	3028
74	533	3023
75	541	3020
76	547	3007
77	553	2992
78	557	2970
79	564	2964
80	571	2958
81	577	2945
82	584	2936
83	590	2925
84	596	2910
85	605	2913
86	617	2932
87	644	3016
88	652	3014
89	659	3002
90	667	2998
91	672	2981
92	678	2967
93	685	2959
94	690	2945
95	694	2923
96	699	2908
97	707	2901
98	712	2884
99	720	2880
100	726	2869
101	734	2866
102	739	2850
103	746	2842
104	750	2823
105	755	2808
106	760	2794
107	769	2793
108	773	2775
109	777	2757
110	784	2749
111	791	2741
112	796	2728
113	804	2723
114	810	2714
115	819	2712
116	830	2719
117	839	2717
118	845	2706
119	851	2697
120	859	2691
121	866	2683
122	872	2674
123	878	2662
124	882	2648
125	887	2633
126	894	2628
127	902	2622
128	906	2607
129	911	2594
130	917	2584
131	925	2579
132	931	2570
133	937	2561
134	944	2552
135	951	2547
136	959	2543
137	966	2534
138	974	2529
139	980	2522
140	993	2528
141	1000	2522
142	1007	2514
143	1012	2503
144	1025	2511
145	1032	2504
146	1039	2495
147	1045	2485
148	1053	2482
149	1062	2479
150	1070	2474
151	1074	2460
152	1079	2447
153	1083	2435
154	1090	2427
155	1096	2416
156	1101	2406
157	1107	2396
158	1115	2392
159	1120	2381
160	1125	2370
161	1132	2363
162	1138	2353
163	1143	2342
164	1155	2345
165	1160	2335
166	1167	2328
167	1172	2317
168	1177	2306
169	1186	2303
170	1194	2298
171	1204	2297
172	1213	2293
173	1232	2309
174	1271	2360
175	1302	2398
176	1311	2393
177	1317	2382
178	1331	2387
179	1345	2392
180	1352	2384
181	1358	2374
182	1363	2362
183	1371	2355
184	1378	2346
185	1386	2340
186	1393	2333
187	1399	2322
188	1412	2324
189	1419	2316
190	1425	2306
191	1431	2295
192	1437	2286
193	1441	2273
194	1446	2261
195	1452	2252
196	1457	2241
197	1461	2228
198	1468	2220
199	1473	2209
200	1479	2201
201	1485	2190
202	1490	2180
203	1495	2170
204	1503	2164
205	1508	2153
206	1513	2142
207	1517	2130
208	1523	2120
209	1528	2111
210	1535	2103
211	1539	2091
212	1545	2082
213	1551	2073
214	1555	2061
215	1563	2055
216	1570	2048
217	1576	2039
218	1585	2034
219	1598	2034
220	1605	2026
221	1612	2018
222	1631	2026
223	1641	2022
224	1647	2013
225	1653	2004
226	1660	1997
227	1667	1988
228	1674	1981
229	1680	1972
230	1689	1967
231	1698	1961
232	1706	1955
233	1712	1946
234	1718	1938
235	1725	1930
236	1731	1920
237	1736	1911
238	1740	1900
239	1747	1893
240	1754	1885
241	1760	1876
242	1766	1868
243	1777	1865
244	1793	1866
245	1801	1859
246	1809	1853
247	1817	1846
248	1831	1846
249	1836	1836
250	1843	1829
251	1848	1819
252	1859	1815
253	1867	1808
254	1874	1801
255	1881	1793
256	1889	1786
257	1895	1777
258	1899	1767
259	1904	1757
260	1911	1750
261	1917	1741
262	1922	1732
263	1926	1722
264	1934	1715
265	1937	1704
266	1947	1699
267	1953	1690
268	1957	1681
269	1964	1673
270	1975	1669
271	1990	1668
272	1997	1660
273	2006	1655
274	2025	1657
275	2032	1649
276	2036	1639
277	2043	1631
278	2050	1624
279	2056	1615
280	2062	1607
281	2068	1598
282	2078	1593
283	2084	1585
284	2093	1579
285	2101	1572
286	2106	1563
287	2116	1558
288	2124	1550
289	2131	1543
290	2137	1535
