Id,SalePrice
1460,11.78957181
1461,11.96357873
1462,12.08926338
1463,12.16530672
1464,12.12859261
1465,12.11468876
1466,12.09425103
1467,12.06076913
1468,12.12539282
1469,11.6834529
1470,12.19676801
1471,11.43981047
1472,11.45862526
1473,11.90304547
1474,11.80377452
1475,12.79552848
1476,12.5123057
1477,12.5124046
1478,12.46280466
1479,12.97683609
1480,12.73048235
1481,12.22564882
1482,12.03188568
1483,12.06940384
1484,12.11762627
1485,12.15951258
1486,12.73764474
1487,12.39802477
1488,12.18652446
1489,12.22058727
1490,12.13405199
1491,11.43499635
1492,12.13012042
1493,12.55628828
1494,12.62064931
1495,12.29937531
1496,12.09365247
1497,11.98795624
1498,11.9858421
1499,11.91624503
1500,12.04910847
1501,11.93040541
1502,12.63403887
1503,12.34338304
1504,12.28377111
1505,12.08807418
1506,12.30844458
1507,12.23493409
1508,11.99829642
1509,11.88799855
1510,11.84318034
1511,12.00956963
1512,11.87917564
1513,12.04596408
1514,12.0207819
1515,11.90026486
1516,12.03727001
1517,11.69249596
1518,12.30855414
1519,11.82403847
1520,11.85304706
1521,11.94346738
1522,11.6184509
1523,11.71247118
1524,11.71439772
1525,11.75777602
1526,11.50064818
1527,11.85007276
1528,11.91434327
1529,12.05290413
1530,11.53472511
1531,11.50892546
1532,11.8753036
1533,11.73824748
1534,11.93300043
1535,11.65785017
1536,11.09663907
1537,11.97773737
1538,12.14198889
1539,11.55207018
1540,11.97084199
1541,11.83396652
1542,12.37570027
1543,11.25622593
1544,11.58321088
1545,11.67937546
1546,11.7443527
1547,11.76259001
1548,11.6118082
1549,11.79436155
1550,11.69615446
1551,11.78970881
1552,11.87022366
1553,11.55751619
1554,12.11156484
1555,11.25373213
1556,11.6177237
1557,11.30807984
1558,11.5490084
1559,11.81050051
1560,11.91409897
1561,11.7871107
1562,11.67334554
1563,11.99788447
1564,11.90730601
1565,12.34615745
1566,11.12765376
1567,12.34279205
1568,11.96174317
1569,11.77976814
1570,11.65639373
1571,11.91782601
1572,12.42933232
1573,11.53187297
1574,12.1279996
1575,12.26765345
1576,12.12418972
1577,11.85083171
1578,11.89049616
1579,12.1618227
1580,11.77816327
1581,11.79786038
1582,12.74732111
1583,12.34264797
1584,11.86321597
1585,11.01339073
1586,11.52398977
1587,11.93890712
1588,11.44038355
1589,11.8245311
1590,11.60627041
1591,11.79062534
1592,11.7200439
1593,11.82239952
1594,11.6829741
1595,12.37602584
1596,12.02635544
1597,12.19471896
1598,11.95937126
1599,11.99390873
1600,10.98760706
1601,11.64252588
1602,11.44960888
1603,12.49948577
1604,12.40374627
1605,12.10002699
1606,11.9374117
1607,12.23034409
1608,12.13566654
1609,11.95999641
1610,11.83202258
1611,12.00125355
1612,11.9661673
1613,11.64574814
1614,11.38971806
1615,11.18838739
1616,11.39756937
1617,11.75147115
1618,11.82322322
1619,11.84893257
1620,11.86360409
1621,11.88303311
1622,12.65732647
1623,12.26412269
1624,11.77281928
1625,11.99053937
1626,12.14277801
1627,12.52591104
1628,12.06062123
1629,12.78135185
1630,12.21982982
1631,12.31524918
1632,12.08563398
1633,12.1401539
1634,12.09841292
1635,11.98913159
1636,12.07239696
1637,12.18273514
1638,12.07394933
1639,12.56586405
1640,12.09834015
1641,12.31020847
1642,12.31423905
1643,12.35001323
1644,12.12506367
1645,11.95501101
1646,11.92805104
1647,11.79255947
1648,11.85310871
1649,11.65787526
1650,11.68034626
1651,11.44920574
1652,11.58205843
1653,11.91514769
1654,11.88642766
1655,11.88945908
1656,11.94712934
1657,11.93766371
1658,11.83877872
1659,11.90103007
1660,13.03759685
1661,12.87996747
1662,12.82859668
1663,12.97803537
1664,12.61960715
1665,12.71174773
1666,12.80446796
1667,12.75407386
1668,12.59375397
1669,12.76720732
1670,12.49508267
1671,12.97688231
1672,12.59890435
1673,12.42079472
1674,12.19117482
1675,12.16129865
1676,12.28982644
1677,13.13265824
1678,12.80490319
1679,12.76813942
1680,12.35504958
1681,12.61682363
1682,12.12977071
1683,12.03819109
1684,12.06289046
1685,12.02972829
1686,12.05802159
1687,12.12170013
1688,12.1285754
1689,12.13467623
1690,12.11098358
1691,12.35800607
1692,12.0690852
1693,12.09262367
1694,12.04819614
1695,12.4901228
1696,12.07566916
1697,12.89280103
1698,12.68943188
1699,12.40724594
1700,12.47418813
1701,12.44122025
1702,12.39523759
1703,12.60889226
1704,12.3048103
1705,12.99124133
1706,12.26542273
1707,12.29305147
1708,12.49224808
1709,12.33138705
1710,12.42212594
1711,12.4670542
1712,12.46929157
1713,12.30002011
1714,12.20844883
1715,12.15008737
1716,12.0309902
1717,11.77508836
1718,12.22594948
1719,12.44959564
1720,11.99189684
1721,11.65494661
1722,11.93566545
1723,12.30673006
1724,12.39733062
1725,12.16200314
1726,12.03214356
1727,12.1258095
1728,11.99600796
1729,11.91219384
1730,11.69272393
1731,11.80298588
1732,11.66491434
1733,11.70813197
1734,11.80676166
1735,11.62795352
1736,12.86719546
1737,12.33347734
1738,12.55045879
1739,12.22944609
1740,12.1647525
1741,12.04962193
1742,12.04212022
1743,12.6659324
1744,12.34954765
1745,12.2646858
1746,12.30315906
1747,12.33527015
1748,11.99726904
1749,11.81065988
1750,12.40661809
1751,11.70621393
1752,11.83286353
1753,12.11593439
1754,12.06880844
1755,11.67098507
1756,11.72431234
1757,11.85956325
1758,11.95368694
1759,12.01027844
1760,11.82288113
1761,12.07369982
1762,12.03546286
1763,11.6900227
1764,12.04421163
1765,11.9674977
1766,12.38128795
1767,11.85121796
1768,12.15131307
1769,11.88513722
1770,11.76519915
1771,11.81873889
1772,11.83015184
1773,11.71444456
1774,11.76451291
1775,11.69735112
1776,11.70572038
1777,11.81458099
1778,11.63565866
1779,12.09750861
1780,11.75541342
1781,11.3244133
1782,11.89761146
1783,11.53372592
1784,11.62489737
1785,11.76483078
1786,11.97831616
1787,10.90888151
1788,11.35673879
1789,11.08776238
1790,12.00952977
1791,11.96826189
1792,11.77754876
1793,11.87990729
1794,11.84465338
1795,11.69136834
1796,11.73512882
1797,11.69780975
1798,11.65879171
1799,11.74288105
1800,11.83669783
1801,11.64371995
1802,11.90469319
1803,11.89098975
1804,11.80990729
1805,11.76047764
1806,11.71233491
1807,11.67241704
1808,11.5304239
1809,11.85031394
1810,11.52529125
1811,11.51362354
1812,11.73036194
1813,11.43726854
1814,10.90834255
1815,11.41655889
1816,11.51304116
1817,11.8459559
1818,11.72047906
1819,11.09155127
1820,11.59333914
1821,11.89324794
1822,10.9163591
1823,11.78833726
1824,11.72954034
1825,11.50933766
1826,11.49266833
1827,11.80867247
1828,11.57132436
1829,11.92146512
1830,11.91308863
1831,11.5116142
1832,11.81190705
1833,11.75352564
1834,11.85445986
1835,11.78097994
1836,11.36688723
1837,11.78797777
1838,11.39111152
1839,12.00628197
1840,11.89090855
1841,11.20175552
1842,11.79029584
1843,11.77330365
1844,11.84688199
1845,12.00694518
1846,11.92145675
1847,10.96157591
1848,11.54721992
1849,11.68082183
1850,11.95491995
1851,11.726348
1852,11.77736745
1853,12.01757423
1854,11.9330252
1855,12.30470177
1856,11.84102639
1857,11.84505782
1858,11.67505812
1859,11.88958948
1860,11.67274165
1861,12.45688123
1862,12.4365936
1863,12.4365936
1864,12.74234831
1865,12.73172479
1866,12.41725741
1867,12.69213407
1868,12.29291917
1869,12.31978005
1870,12.40738835
1871,12.03860875
1872,12.43730092
1873,11.81749157
1874,12.20587852
1875,12.15528925
1876,12.27865616
1877,12.23185402
1878,11.77064508
1879,11.84079058
1880,12.39760811
1881,12.43802574
1882,12.19060642
1883,12.27215641
1884,12.35824574
1885,12.62895243
1886,12.24019346
1887,12.55506031
1888,11.90792044
1889,11.78656728
1890,11.87789145
1891,11.59148103
1892,11.78563444
1893,11.74750779
1894,11.91627167
1895,11.78449313
1896,11.66916442
1897,11.43843933
1898,11.83992383
1899,11.82442677
1900,11.96232956
1901,11.93566199
1902,12.33941053
1903,11.74580444
1904,12.04625273
1905,12.01618383
1906,12.19616255
1907,11.60782208
1908,11.8044392
1909,11.71079279
1910,12.14115258
1911,12.62649177
1912,11.8318972
1913,11.08806171
1914,12.6694952
1915,11.05067404
1916,12.44992466
1917,11.84906299
1918,12.06682159
1919,11.83272678
1920,12.98543604
1921,12.69959858
1922,12.2816698
1923,12.3799574
1924,12.1650837
1925,12.87876876
1926,11.87880277
1927,11.91800173
1928,11.73818708
1929,11.73087562
1930,11.89463565
1931,11.88276475
1932,12.10166417
1933,12.10359658
1934,12.08628582
1935,12.17842568
1936,12.10816864
1937,12.04829498
1938,12.30658163
1939,12.11027339
1940,12.06252926
1941,12.14433322
1942,12.19898409
1943,12.71225712
1944,12.81386398
1945,11.91744434
1946,12.70432097
1947,12.10370542
1948,12.42317774
